city,country,lat,lng
Prien am Chiemsee,Germany,47.8667,12.3333
Las Charcas,Dominican Republic,18.45,-70.62
Saint-Jean,France,43.6664,1.5058
Kingsnorth,United Kingdom,51.1178,0.8615
Makhmālpur,India,25.287,87.5469
Alpu,Turkey,39.7667,30.95
Männedorf,Switzerland,47.25,8.6833
Eranāpuram,India,11.5581,77.9893
Greasley,United Kingdom,53.02,-1.27
Cranleigh,United Kingdom,51.1363,-0.4784
Westwood,United States,40.9878,-74.0308
Retie,Belgium,51.2667,5.0667
Oregon,United States,42.9253,-89.3892
Kpandae,Ghana,8.47,-0.02
Chintakunta,India,14.6476,78.469
Bramhabarada,India,20.6683,86.0747
Bardīha Turki,India,25.8059,85.5441
Attippattu,India,13.2633,80.2911
Gethaura,India,25.6879,87.7092
Kishunpur,India,25.3272,87.7173
San Pablo Atlazalpan,Mexico,19.2172,-98.909
Akjoujt,Mauritania,19.75,-14.3833
Sankt Johann im Pongau,Austria,47.35,13.2
Pueblo Viejo,Dominican Republic,18.4,-70.7667
Lavandevīl,Iran,38.3089,48.8703
Kourouma,Mali,11.8806,-5.8375
Derbisek,Kazakhstan,41.5608,69.3378
Hagen im Bremischen,Germany,53.3667,8.65
Beniaján,Spain,37.9833,-1.0667
Tentena,Indonesia,-1.7822,120.6494
Bora,India,23.6585,76.8112
Boguchany,Russia,58.3667,97.45
Betânia,Brazil,-8.2758,-38.0339
Mineiros do Tietê,Brazil,-22.4094,-48.4506
Resende Costa,Brazil,-20.9167,-44.2333
Mountain Ash,United Kingdom,51.6814,-3.3792
Inzago,Italy,45.5333,9.4833
Werther,Germany,52.075,8.4125
Lauingen,Germany,48.5667,10.4333
Porto-Vecchio,France,41.5917,9.2803
Moyuta,Guatemala,14.0333,-90.0833
Pasaco,Guatemala,13.9833,-90.2
Monteforte Irpino,Italy,40.8928,14.7194
Sidi Abdellah Ben Taazizt,Morocco,34.0019,-5.3695
Anenecuilco,Mexico,18.7781,-98.985
Ortakent,Turkey,37.1035,27.2926
Rahiār Kunchi,India,25.8627,86.0924
Saint Ives,United Kingdom,50.211,-5.48
Crayford,United Kingdom,51.4491,0.1812
West Point,United States,41.122,-112.0995
Koog aan de Zaan,Netherlands,52.4667,4.8
Amarchinta,India,16.374,77.7729
Jagdīshpur,India,26.1526,86.1146
Lincolnton,United States,35.4748,-81.2386
Aratuba,Brazil,-4.4178,-39.045
Antônio Carlos,Brazil,-27.5169,-48.7678
Herbolzheim,Germany,48.2219,7.7775
Hormigueros,Puerto Rico,18.1437,-67.1199
Gravelines,France,50.9858,2.1283
Belauncha,India,26.2124,86.3554
Vaḩdattīyeh,Iran,29.4842,51.2369
Korablino,Russia,53.9167,40.0167
Kassa,Mali,14.7247,-3.0664
Djemmorah,Algeria,35.0667,5.8333
Amala,India,9.859,76.8112
Granbury,United States,32.4475,-97.7702
Kaset Wisai,Thailand,15.6556,103.5836
Vanj,Tajikistan,38.3731,71.4553
Castle Bromwich,United Kingdom,52.505,-1.7856
Wanaque,United States,41.044,-74.29
Chulym,Russia,55.1167,80.9667
Kédougou,Senegal,12.55,-12.1833
Hamadānak,Iran,35.5422,51.1383
Miechów,Poland,50.3578,20.0325
Kursavka,Russia,44.45,42.5
Şaydā,Syria,32.6283,36.2261
Sanzana,Mali,11.7486,-5.95
Holíč,Slovakia,48.8122,17.1606
Pinheiro Machado,Brazil,-31.5778,-53.3725
Mannarai,India,11.1172,77.3726
Hambantota,Sri Lanka,6.1244,81.1225
Marquette-lès-Lille,France,50.6764,3.0667
Dhakaich,India,25.5835,84.1886
Talupula,India,14.25,78.2667
Abbeville,United States,29.9751,-92.1265
González,Mexico,22.8281,-98.4306
Rānti,India,26.3519,86.0932
Emba,Kazakhstan,48.8267,58.1442
Prachatice,Czechia,49.0131,13.9975
Diez,Germany,50.3708,8.0158
Montechiarugolo,Italy,44.7,10.4167
Nembro,Italy,45.75,9.7667
Schöningen,Germany,52.1333,10.95
Beni Ounif,Algeria,32.05,-1.25
Khargrām,India,24.0343,87.9853
Isselburg,Germany,51.8331,6.4667
Temamatla,Mexico,19.2028,-98.87
Tittachcheri,India,10.8674,79.7893
Kummarapurugupālem,India,16.3653,81.6192
Sonseca,Spain,39.7,-3.95
Lathasepura,India,25.8131,85.718
Carbonera,Italy,45.6833,12.2833
Ichikai,Japan,36.55,140.1
Hanover,United States,43.7156,-72.191
Zvenigovo,Russia,55.9833,48.0167
Guilherand,France,44.9353,4.8756
Bom Jesus,Brazil,-28.6678,-50.4169
Laukaria,India,26.7184,84.4242
Lommedalen,Norway,59.95,10.4667
Būdili,India,13.9353,77.7355
Tagami,Japan,37.6988,139.058
Northbrook,United States,39.2467,-84.5796
Namli,India,23.4612,75.0604
Kalasa,India,13.234,75.3553
Nelson,Canada,49.5,-117.2833
Iygli,Morocco,29.5001,-9.0501
Lloró,Colombia,5.5,-76.5333
Sanjiaocheng,China,36.8908,100.9997
Tissa,Morocco,35.0228,-4.1408
Valkeala,Finland,60.9389,26.7972
Sarāb-e Tāveh-ye ‘Olyā,Iran,30.5964,51.5725
Borjomi,Georgia,41.8389,43.3792
Sirgora,India,22.2063,78.8832
Chamestān,Iran,36.4792,52.1194
Storm Lake,United States,42.6431,-95.196
Ladysmith,Canada,48.9975,-123.8203
Chikni,India,26.0075,86.7032
Bhisho,South Africa,-32.8494,27.4381
Pihuamo,Mexico,18.95,-103.167
Faxinal dos Guedes,Brazil,-26.8833,-52.2333
Tournon-sur-Rhône,France,45.0672,4.8328
Shahmīrzād,Iran,35.7692,53.3361
Kazarman,Kyrgyzstan,41.4,74.05
Boiling Springs,United States,35.045,-81.9779
Feldkirchen-Westerham,Germany,47.9,11.85
Mpraeso,Ghana,6.58,-0.7297
Busumbala,"Gambia, The",13.3333,-16.6667
Tādepalle,India,16.8454,81.4966
Siniscola,Italy,40.5833,9.7
Nambour,Australia,-26.6269,152.9591
Guntupalle,India,16.568,80.548
Damonojodi,India,18.7632,82.9194
Ārambākkam,India,13.5258,80.071
Pacoti,Brazil,-4.225,-38.9228
Linslade,United Kingdom,51.9243,-0.6774
Berkley,United States,39.8045,-105.0281
Ilfracombe,United Kingdom,51.208,-4.12
Prescot,United Kingdom,53.4286,-2.8064
Bucheya,India,26.3421,84.6642
Barka Gaon,India,26.144,84.6598
Montopoli in Val d’Arno,Italy,43.6667,10.75
Los Almácigos,Dominican Republic,19.4083,-71.4417
Hernando,Argentina,-32.4167,-63.7333
Capilla del Monte,Argentina,-30.85,-64.5167
Armstrong,Argentina,-32.7833,-61.6
Kranenburg,Germany,51.7897,6.0072
Parbata,India,25.3164,86.72
Salaya,Thailand,13.8023,100.3208
Wootton,United Kingdom,52.2007,-0.8857
Malkhaid,India,17.195,77.1608
Aurelino Leal,Brazil,-14.3169,-39.3269
Hinwil,Switzerland,47.3,8.85
Pūngulam,India,12.5727,78.753
Harsinghpur,India,26.0504,86.218
Kawadgaon,India,17.91,77.53
Baryshivka,Ukraine,50.3539,31.3167
Rychnov nad Kněžnou,Czechia,50.1631,16.2744
Chikkārampālaiyam,India,11.2416,76.9854
Satellite Beach,United States,28.1782,-80.6019
Mhangura,Zimbabwe,-16.9,30.15
Leek,Netherlands,53.1667,6.3833
Moreira Sales,Brazil,-24.0167,-53.05
Vaux-le-Pénil,France,48.5257,2.6824
Góra,Poland,51.6667,16.55
Arvand Kenār,Iran,29.9789,48.5206
Arvand Kenār,Iran,29.9786,48.5189
Hoeilaart,Belgium,50.7667,4.4667
Grobbendonk,Belgium,51.2,4.7167
Belzig,Germany,52.1422,12.5956
Kuzuculu,Turkey,36.8833,36.2333
Seringueiras,Brazil,-11.7981,-63.0311
Westtown,United States,39.9417,-75.5565
Tucson Mountains,United States,32.2822,-111.0773
Coldstream,Canada,50.22,-119.2481
Galbois,Algeria,36.2,4.49
Stonehaven,United Kingdom,56.964,-2.211
New Port Richey East,United States,28.2605,-82.6931
Potukonda,India,17.2708,81.754
Douar Jwalla,Morocco,31.89,-7.44
Romanshorn,Switzerland,47.5667,9.3833
Boujediane,Morocco,35.1114,-5.7823
Nāgalāpuram,India,13.3889,79.7967
Douar Ain Maatouf,Morocco,34.4352,-4.5566
Rasaunk,India,25.5537,86.5117
Penne,Italy,42.45,13.9167
Marginea,Romania,47.8167,25.8333
Zakamensk,Russia,50.3833,103.3
Palukudoddi,India,15.8504,77.6753
Târgu Lăpuş,Romania,47.4525,23.8631
Wellington,United States,40.7,-105.0054
Batesville,United States,35.7687,-91.6227
San José de Aerocuar,Venezuela,10.6027,-63.3273
Säter,Sweden,60.35,15.75
Kumbadāje,India,12.5667,75.1
Margherita di Savoia,Italy,41.3667,16.15
Piedmont,United States,37.8225,-122.2301
Elon,United States,36.1016,-79.5086
Zaouiet Says,Morocco,32.7931,-8.6506
Bollullos de la Mitación,Spain,37.3333,-6.1333
Creazzo,Italy,45.5333,11.4833
Padre Burgos,Philippines,10.03,125.02
Vosselaar,Belgium,51.3167,4.8833
Capela de Santana,Brazil,-29.7,-51.3333
Areiópolis,Brazil,-22.6681,-48.665
Dorking,United Kingdom,51.2325,-0.3306
Grand Rapids,United States,47.238,-93.5327
Prymorsk,Ukraine,46.7333,36.35
Cacequi,Brazil,-29.8833,-54.8167
Bernardino de Campos,Brazil,-23.0131,-49.4742
Cherry Creek,United States,39.6094,-104.8645
Sada,Mayotte,-12.8511,45.0997
Chikha,Burma,23.8898,93.5335
Honiton,United Kingdom,50.8,-3.19
Urbana,United States,40.1085,-83.7541
Inwood,United States,40.6219,-73.7506
Mangalmé,Chad,12.3547,19.6139
Gerasdorf bei Wien,Austria,48.295,16.4675
North Lindenhurst,United States,40.7072,-73.3859
Tambaga,Mali,12.9689,-9.8728
Baley,Russia,51.6,116.6333
Kriftel,Germany,50.0833,8.45
Aylestone,United Kingdom,52.604,-1.154
Bhandārso,India,26.178,86.1415
Sierra Madre,United States,34.1687,-118.0504
Zaragoza,Mexico,28.4869,-100.9175
Villepreux,France,48.8308,2.0031
Aukštieji Paneriai,Lithuania,54.6262,25.181
Somnāha,India,25.9518,85.7042
Hauterive,Canada,49.1833,-68.2667
Begogo,Madagascar,-23.4833,46.7167
Antônio Cardoso,Brazil,-12.435,-39.12
Finale Ligure,Italy,44.1714,8.3444
Planura,Brazil,-20.1472,-48.6978
Bailin,China,33.485,105.0034
Mortugaba,Brazil,-14.9833,-42.3167
Waldkirchen,Germany,48.7305,13.6011
Balve,Germany,51.3333,7.8667
Sihaul,India,25.9405,86.512
Sonbāri,India,24.2286,80.7902
Bannewitz,Germany,50.9931,13.7167
Mayūreswar,India,23.9908,87.7647
Okhargara,India,24.2141,83.7856
Birch Bay,United States,48.9243,-122.7519
Atru,India,24.81,76.63
Pulsano,Italy,40.3833,17.35
Cerese,Italy,45.05,10.75
Lloyd,United States,41.7286,-73.9961
Barbadanes,Spain,42.3003,-7.9064
Cesson,France,48.5633,2.6053
Dorridge,United Kingdom,52.372,-1.7554
Olaippatti,India,11.7676,77.9927
Kirensk,Russia,57.7833,108.0833
Stollberg,Germany,50.7083,12.7783
Hexham,United Kingdom,54.971,-2.101
Cisternino,Italy,40.7333,17.4333
Enfida,Tunisia,36.1353,10.3808
Saādatpur Aguāni,India,25.283,86.7412
Waipio,United States,21.4143,-157.9966
Guebwiller,France,47.9083,7.2108
Novska,Croatia,45.3333,16.9833
Banagi,India,13.61,75.53
Bālehonnūr,India,13.35,75.46
Oberwil,Switzerland,47.5167,7.55
Pongalūr,India,10.9654,77.372
Kīlkottai,India,10.2861,77.916
Écaussinnes-Lalaing,Belgium,50.5667,4.1833
Kanamadi,India,16.9291,75.3807
Udawantnagar,India,25.5054,84.6216
Kurman,Ukraine,45.4947,34.2947
Fīnch’a’ā,Ethiopia,9.9,37.45
Murapāka,India,18.2282,83.7926
Manatí,Puerto Rico,18.4283,-66.4823
Roscoe,United States,42.4256,-89.0084
Ambinanin’i Sakaleona,Madagascar,-20.5333,48.55
Evington,United Kingdom,52.628,-1.074
Achankovil,India,8.9667,77.1431
Jamapa,Mexico,19.0411,-96.2411
Sheron,India,30.1582,75.7178
Iazizatene,Morocco,35.2544,-3.115
Braunfels,Germany,50.5167,8.3833
Kowdalli,India,12.067,77.4438
Valmadrera,Italy,45.85,9.3667
Burr Ridge,United States,41.7485,-87.92
Fagersta,Sweden,60.0042,15.7933
Palmerston,Ireland,53.35,-6.379
Kumharsan,India,25.6421,86.1971
De Panne,Belgium,51.1,2.5833
Brugg,Switzerland,47.4864,8.2067
Quintanar de la Orden,Spain,39.5906,-3.0428
Orono,United States,44.8867,-68.7166
Itanhomi,Brazil,-19.1667,-41.8667
Panhar,India,25.0936,85.2176
Trofaiach,Austria,47.426,15.0067
Southborough,United Kingdom,51.1598,0.2652
Sultānpur,India,25.6214,85.4637
Camisano Vicentino,Italy,45.5167,11.7167
Elwood,United States,40.8462,-73.3389
Congaz,Moldova,46.1083,28.5972
Shahrinav,Tajikistan,38.5667,68.3333
Mortād,India,18.8167,78.4833
Kachnār,India,25.9699,84.3589
White City,United States,42.4316,-122.8322
Langeloop,South Africa,-25.684,31.635
Puerto Caicedo,Colombia,0.685,-76.6044
Uničov,Czechia,49.7708,17.1214
Candelaria,Mexico,18.1835,-91.0463
São José do Campestre,Brazil,-6.3158,-35.7139
Nandayure,Costa Rica,9.9014,-85.3036
Nawalpur,India,26.9366,84.2985
Morant Bay,Jamaica,17.8819,-76.4074
Matsuo,Japan,35.633,140.467
Mineral de Angangueo,Mexico,19.6167,-100.2833
Hasbergen,Germany,52.2167,7.9167
Iver,United Kingdom,51.521,-0.507
Iuiú,Brazil,-14.4,-43.5833
Saint-Saulve,France,50.37,3.555
Warren,United States,41.7282,-71.2629
Gengenbach,Germany,48.4,8.0167
Kāttupputtūr,India,10.9833,78.2333
La Massana,Andorra,42.5444,1.5144
Phulgāchhi,India,26.3653,87.9399
Plano,United States,41.6757,-88.5293
Kall,Germany,50.55,6.55
Oporapa,Colombia,2.05,-75.9667
Salcedo,Philippines,17.1517,120.5361
Alto Parnaíba,Brazil,-9.1108,-45.93
Ikkādu,India,13.1724,79.9358
Waupun,United States,43.6314,-88.7381
Vila Frescainha,Portugal,41.535,-8.615
Tha Chang,Thailand,9.2674,99.1922
An Phú,Vietnam,10.85,105.0833
Caorle,Italy,45.6,12.8833
Canyon Lake,United States,33.6885,-117.2621
Sorontona,Mali,13.0667,-4.9
Firoza,Pakistan,28.75,70.8167
Murska Sobota,Slovenia,46.6667,16.1667
Marilândia,Brazil,-19.4128,-40.5419
Comarnic,Romania,45.2511,25.6353
Peri-Mirim,Brazil,-2.5778,-44.8539
Yamanouchi,Japan,36.7446,138.4127
Mierlo,Netherlands,51.4411,5.6194
’Aïn Taghrout,Algeria,36.1289,5.0767
Ollerton,United Kingdom,53.2,-1.02
Port Wentworth,United States,32.1951,-81.1991
Hatwāns,India,22.7683,78.3464
Kārīz,Iran,34.8117,60.8239
East Hanover,United States,40.8192,-74.3638
Chuguyevka,Russia,44.1667,133.8583
Nazyvayevsk,Russia,55.5667,71.2667
San Bernardo,Argentina,-27.2667,-60.7
Castelvetro di Modena,Italy,44.5,10.95
Capitão de Campos,Brazil,-4.4569,-41.9439
Georgian Bluffs,Canada,44.65,-81.0333
Oud-Heverlee,Belgium,50.8333,4.6667
Nāgojanahalli,India,12.357,78.2886
Parapuã,Brazil,-21.7681,-50.7717
Duggirāla,India,16.3271,80.628
Ararendá,Brazil,-4.75,-40.8333
Gucheng,China,34.4545,105.2064
Vilyuysk,Russia,63.75,121.6333
Illintsi,Ukraine,49.1056,29.2089
Antônio Carlos,Brazil,-21.3178,-43.7469
Ksar Sbahi,Algeria,36.0833,7.25
Biganos,France,44.645,-0.9772
Yargatti,India,15.9667,75.0167
Bishunpur,India,24.7631,85.682
Alcoa,United States,35.8076,-83.9753
Potosí,Nicaragua,11.5,-85.8833
Fortuna,Spain,38.1789,-1.1233
Raceland,United States,29.7282,-90.6362
Melsele,Belgium,51.2209,4.2815
Calçado,Brazil,-8.7419,-36.3339
Fairview,United States,42.0261,-80.2361
Bang Ban,Thailand,14.4247,100.4758
Chassieu,France,45.745,4.966
Bhattiprolu,India,16.1026,80.7807
Ban Wang Daeng,Thailand,17.479,100.1247
Panguipulli,Chile,-39.6444,-72.3306
Wulingshancun,China,40.4755,117.4888
San Luis de La Loma,Mexico,17.2714,-100.8911
Si Wilai,Thailand,18.1865,103.7408
Terku Valliyūr,India,8.357,77.6087
Aydıncık,Turkey,36.1417,33.3178
Herrsching am Ammersee,Germany,48,11.1833
Kariat Ben Aouda,Morocco,34.7667,-5.95
Céu Azul,Brazil,-25.1469,-53.8489
Bagamanoc,Philippines,13.9408,124.2888
El Trébol,Argentina,-32.1833,-61.7167
Divinolândia,Brazil,-21.6614,-46.7392
Gachetá,Colombia,4.8176,-73.636
Canandaigua,United States,42.8608,-77.3182
Juruaia,Brazil,-21.25,-46.5833
Pedersöre,Finland,63.6642,22.7006
Congonhal,Brazil,-22.1528,-46.0389
Şā’īn Qal‘eh,Iran,36.3058,49.0739
Iguaraci,Brazil,-7.8333,-37.5333
Rāmanāyakkanpālaiyam,India,11.6291,78.5624
Cleveland,United States,33.744,-90.7285
Belén de los Andaquíes,Colombia,1.4161,-75.8725
Pāta Ellamilli,India,16.8473,81.4884
Moorslede,Belgium,50.8833,3.0667
Paullo,Italy,45.4167,9.4
Narimanov,Russia,46.6833,47.85
Piazzola sul Brenta,Italy,45.5333,11.7667
Konnūr,India,15.8595,75.4955
Pirapetinga,Brazil,-21.6558,-42.3458
Basaithi,India,26.0284,87.3329
Wen’anyi,China,36.8658,110.0553
Pontchâteau,France,47.43,-2.083
Río Cuarto,Costa Rica,10.4076,-84.2135
Arenzano,Italy,44.4042,8.6806
Citrus Springs,United States,28.9931,-82.4594
Berane,Montenegro,42.84,19.86
Lālsaraia,India,26.7388,84.6607
Dayālpur,India,26.0511,84.5968
Karebilachi,India,14.1449,75.9032
Codigoro,Italy,44.8333,12.1167
Nossa Senhora dos Milagres,Brazil,-12.87,-39.8589
Hebri,India,13.4667,74.9833
Elchūru,India,16.0813,79.9269
Asahi,Japan,35.0333,136.6667
Clayton,United States,37.9404,-121.9301
Merriam,United States,39.0186,-94.6933
Niémasson,Benin,10.3078,2.0378
El Águila,Colombia,4.9167,-76.0833
Týrnavos,Greece,39.7333,22.2833
Szprotawa,Poland,51.5667,15.5
Passy,France,45.9244,6.6872
Union City,United States,36.4267,-89.0474
Kać,Serbia,45.3,19.95
Dois Riachos,Brazil,-9.3928,-37.1008
Stiring-Wendel,France,49.2,6.93
Selma,United States,29.5866,-98.3132
Wyomissing,United States,40.3317,-75.9703
Santa Mariana,Brazil,-23.15,-50.55
Barton upon Humber,United Kingdom,53.6833,-0.45
Cologno al Serio,Italy,45.5833,9.7
Lake Grove,United States,40.8586,-73.1168
Leicester,United States,42.24,-71.912
Shamunpet,India,17.9472,79.6014
Marinette,United States,45.0871,-87.6336
Doesburg,Netherlands,52.0167,6.1333
Mahīn,Syria,34.2425,37.0589
Nörvenich,Germany,50.8,6.65
Panazol,France,45.8397,1.3108
Kaniyambādi,India,12.8118,79.134
Villa La Angostura,Argentina,-40.7625,-71.6463
Longtaixiang,China,34.5988,104.8963
Planegg,Germany,48.1047,11.4306
Pēnagam,India,10.4522,76.0972
General Carneiro,Brazil,-26.4278,-51.3158
La Calamine,Belgium,50.7,6
Timperley,United Kingdom,53.387,-2.328
Whitchurch,United Kingdom,51.4064,-2.5594
Great Wyrley,United Kingdom,52.6593,-2.0102
San Giustino,Italy,43.55,12.1833
Great Neck,United States,40.8029,-73.7333
Jayaque,El Salvador,13.6667,-89.4333
Korb,Germany,48.8417,9.3611
Dalippur,India,25.4222,84.3933
Lower Saucon,United States,40.5881,-75.3188
Mainvilliers,France,48.4539,1.4628
Hāthidāh Buzurg,India,25.3716,85.9857
Bangramanjēshvara,India,12.6833,75
Rutesheim,Germany,48.8097,8.945
Devanakavundanūr,India,11.5048,77.8383
La Trinitaria,Mexico,16.1203,-92.0408
San Carlos Centro,Argentina,-31.7333,-61.1
Floresta Azul,Brazil,-14.85,-39.6833
Aba,China,32.9039,101.6925
Shankarpalli,India,17.4523,78.131
Chhabila,India,26.2556,85.9933
Kadūr Sāhib,India,31.4239,75.0977
Coshocton,United States,40.2618,-81.848
Monmouth,United States,44.8505,-123.2284
Mandal,Norway,58.0267,7.4533
Zirə,Azerbaijan,40.3636,50.2903
Āwash,Ethiopia,8.9944,40.1667
Le Luc,France,43.3956,6.3133
Nanpala,Mali,15.2792,-5.5528
Pharāha,India,24.8522,85.5471
Pompton Lakes,United States,41.0024,-74.2859
Novoazovsk,Ukraine,47.1117,38.0825
Thanh Xuân,Vietnam,10.2308,106.3253
Lansdowne,United States,39.9408,-75.276
Moita Bonita,Brazil,-10.5778,-37.3428
Wangjiabian,China,38.2412,110.2353
Larbert,United Kingdom,56.0229,-3.826
Sturgis,United States,41.7991,-85.4184
Brzeszcze,Poland,50,19.15
Fagundes,Brazil,-7.355,-35.775
Glyká Nerá,Greece,37.9917,23.8483
Boguchar,Russia,49.95,40.55
Montlouis-sur-Loire,France,47.3892,0.8281
Ballymoney,United Kingdom,55.071,-6.508
Kisara,India,17.5233,78.6677
Epping,United Kingdom,51.7004,0.1087
Dumri,India,25.6243,84.1809
Mādhopur,India,26.34,84.45
Petal,United States,31.3477,-89.2359
De Pinte,Belgium,51,3.65
Riorges,France,46.0436,4.0414
Mukāsi Pidāriyūr,India,11.2069,77.5922
Andacollo,Chile,-30.2303,-71.0858
Magnolia,United States,33.2775,-93.2261
Ráckeve,Hungary,47.1608,18.9456
Puliyara,India,9.0041,77.1889
Joquicingo,Mexico,19.0556,-99.5467
Jacinto,Brazil,-16.1439,-40.2928
Möhlin,Switzerland,47.55,7.85
Bithlo,United States,28.5644,-81.1073
Feira,Portugal,40.93,-8.552
São Sebastião de Lagoa de Roça,Brazil,-7.0828,-35.835
La Esperanza,Colombia,7.6392,-73.3358
Chornomorske,Ukraine,45.5019,32.7025
Sankhavaram,India,17.2704,82.3445
Sakkamapatti,India,9.925,77.6039
Bottesford,United Kingdom,53.5521,-0.6714
Konen Agrahār,India,12.9582,77.6619
Hikawadai,Japan,32.5667,130.6667
Yuasa,Japan,34.0333,135.1833
Lindome,Sweden,57.5667,12.1
Columbia,United States,38.4581,-90.2156
Summit,United States,41.7877,-87.8146
Athy,Ireland,52.992,-6.987
Koch,India,24.9259,84.7724
Perali,India,15.886,80.547
Tezoatlán de Segura y Luna,Mexico,17.65,-97.8167
Aperibé,Brazil,-21.6208,-42.1028
Kenduadīh,India,23.7757,86.3761
Murgod,India,15.78,75.12
Rezina,Moldova,47.7333,28.95
Phanat Nikhom,Thailand,13.4458,101.1844
Tonse West,India,13.3968,74.7069
Delvāda,India,20.7759,71.0465
Anguera,Brazil,-12.1496,-39.2468
Hornsby Bend,United States,30.2388,-97.5899
Fanlu,Taiwan,23.4494,120.6033
Riedlingen,Germany,48.1553,9.4728
Waihee-Waiehu,United States,20.9188,-156.5063
Cold Springs,United States,39.6927,-119.9775
Veľký Krtíš,Slovakia,48.215,19.3381
Sosnovka,Russia,56.25,51.3
São Félix,Brazil,-12.6069,-38.9694
Tekkumbāgam,India,10.119,76.418
Bertinoro,Italy,44.15,12.1333
Milicz,Poland,51.5333,17.2833
Botuporã,Brazil,-13.3819,-42.5228
Gernsheim,Germany,49.75,8.4833
Maromme,France,49.4825,1.0428
Amha,India,26.0518,86.6906
Qal‘at an Nakhl,Egypt,29.9,33.75
Kongupatti,India,11.8593,78.0217
Ichikawa,Japan,34.9833,134.7667
Tirumayam,India,10.2449,78.7464
Balingoan,Philippines,9,124.85
Rolla,India,13.8331,77.1
Fredericksburg,United States,30.266,-98.8751
Brumunddal,Norway,60.8836,10.9449
Corinda,Australia,-27.4858,153.1011
Carmo da Mata,Brazil,-20.55,-44.8833
Weyburn,Canada,49.6611,-103.8525
Ekuvukeni,South Africa,-28.466,30.157
El Hamel,Algeria,35.1333,4.0833
Tavistock,United Kingdom,50.545,-4.15
Allāhdurg,India,17.9667,77.9167
Velddrif,South Africa,-32.7833,18.1667
Kalyazin,Russia,57.2333,37.8833
Nedelišće,Croatia,46.3833,16.3833
Sannieshof,South Africa,-26.5333,25.8
Itatuba,Brazil,-7.375,-35.6278
Bir Ghbalou,Algeria,36.2642,3.5836
Greentree,United States,39.8989,-74.9613
Gloucester Point,United States,37.2767,-76.5043
Mawu,China,34.431,104.9187
Mangalam,India,12.3298,79.179
Antanandava,Madagascar,-17.4833,48.6833
Kiwoko,Uganda,0.8442,32.3614
Allonnes,France,47.9686,0.1606
La Palma,Colombia,5.3606,-74.3897
Waterloo,United States,38.3403,-90.1538
Chatteris,United Kingdom,52.456,0.055
Sarauni Kalān,India,25.7579,86.9392
Fairview Shores,United States,28.6021,-81.3958
Xinyaoshang,China,26.835,106.8403
Vijes,Colombia,3.7,-76.45
Domažlice,Czechia,49.4406,12.9272
Patu,Brazil,-6.11,-37.6369
Waynesboro,United States,39.7524,-77.5822
Damme,Belgium,51.25,3.2667
Wālūr,India,19.4872,76.5561
Dolhasca,Romania,47.4303,26.6094
Franklin Lakes,United States,41.0086,-74.2083
Chinna Annalūru,India,14.8913,79.6761
Sebring,United States,27.477,-81.453
Regen,Germany,48.9667,13.1333
Solymár,Hungary,47.591,18.929
Saucillo,Mexico,28.0333,-105.2833
Shalushka,Russia,43.5261,43.5594
Siyāna,India,25.117,72.66
Älmhult,Sweden,56.55,14.1333
Lorch,Germany,48.7983,9.6883
Chauki,India,25.4573,86.4018
Collegedale,United States,35.0526,-85.0488
La Tuque,Canada,48.0652,-74.0528
Norwich,Canada,42.9833,-80.6
Abasingammedda,Sri Lanka,7.3167,80.6667
Morafeno,Madagascar,-19.0833,47.1
Ambotaka,Madagascar,-21.75,48.05
Kalafotsy,Madagascar,-22.2833,47.3167
Antsoha,Madagascar,-15.7667,48.85
Maroambihy,Madagascar,-14.4667,49.7667
Voloina,Madagascar,-15.5667,49.6167
Ambatomasina,Madagascar,-18.7333,47.45
Ambodiampana,Madagascar,-16.8167,49.5667
Antsakanalabe,Madagascar,-15.4167,48.2833
Antsahabe,Madagascar,-14.8,48.3833
Antakotako,Madagascar,-15.3167,49.8
